seed,n_reference_samples,recent_samples_proportion,shap_classifier,shap_mode,threshold,lpd (ht),lpd (nb),acc (ht-no dd),acc (nb-no dd),acc (ht-dd),acc (nb-dd),f1 (ht-no dd),f1 (nb-no dd),f1 (ht-dd),f1 (nb-dd),mtr,mtfa,mtd,mdr,drifts
1777583055,250,1.0,lightgbm,first,0.7,0.01574736842105263,0.01574736842105263,0.3368,0.3368,0.636,0.636,0.2726330590565372,0.2726330590565372,0.6306481281446755,0.6306481281446755,111.33333333333333,1002.0,9.0,0.0,"[500, 1001, 1502, 2003, 2504, 3005, 3506, 4007, 4508, 5009, 5510, 6011, 6512, 7013, 7514, 8015, 8516, 9017, 9518]"
1777583061,250,1.0,lightgbm,all,0.7,0.014821052631578948,0.014821052631578948,0.3906,0.3906,0.6722,0.6722,0.3117236126452387,0.3117236126452387,0.6802701041272603,0.6802701041272603,111.33333333333333,1002.0,9.0,0.0,"[500, 1001, 1502, 2003, 2504, 3005, 3506, 4007, 4508, 5009, 5510, 6011, 6512, 7013, 7514, 8015, 8516, 9017, 9518]"
1777583067,250,1.0,lightgbm,first,0.7,0.013221052631578946,0.013221052631578946,0.4242,0.4242,0.6754,0.6754,0.411647591812811,0.411647591812811,0.6736469707499868,0.6736469707499868,111.33333333333333,1002.0,9.0,0.0,"[500, 1001, 1502, 2003, 2504, 3005, 3506, 4007, 4508, 5009, 5510, 6011, 6512, 7013, 7514, 8015, 8516, 9017, 9518]"
1777583073,250,1.0,lightgbm,all,0.7,0.01894736842105263,0.01894736842105263,0.356,0.356,0.716,0.716,0.35617006553973024,0.35617006553973024,0.7126884601001922,0.7126884601001922,111.33333333333333,1002.0,9.0,0.0,"[500, 1001, 1502, 2003, 2504, 3005, 3506, 4007, 4508, 5009, 5510, 6011, 6512, 7013, 7514, 8015, 8516, 9017, 9518]"
1777583079,250,1.0,lightgbm,first,0.7,0.02367368421052632,0.02367368421052632,0.2738,0.2738,0.7236,0.7236,0.22526672119299526,0.22526672119299526,0.7130631042125453,0.7130631042125453,111.33333333333333,1002.0,9.0,0.0,"[500, 1001, 1502, 2003, 2504, 3005, 3506, 4007, 4508, 5009, 5510, 6011, 6512, 7013, 7514, 8015, 8516, 9017, 9518]"
1777583085,250,1.0,lightgbm,all,0.7,0.017894736842105265,0.017894736842105265,0.4542,0.4542,0.7942,0.7942,0.4479075213492027,0.4479075213492027,0.7885494221102075,0.7885494221102075,111.33333333333333,1002.0,9.0,0.0,"[500, 1001, 1502, 2003, 2504, 3005, 3506, 4007, 4508, 5009, 5510, 6011, 6512, 7013, 7514, 8015, 8516, 9017, 9518]"
1777583091,250,1.0,lightgbm,first,0.7,0.014631578947368423,0.014631578947368423,0.501,0.501,0.779,0.779,0.5005808200330484,0.5005808200330484,0.7680755447129534,0.7680755447129534,111.33333333333333,1002.0,9.0,0.0,"[500, 1001, 1502, 2003, 2504, 3005, 3506, 4007, 4508, 5009, 5510, 6011, 6512, 7013, 7514, 8015, 8516, 9017, 9518]"
1777583097,250,1.0,lightgbm,all,0.7,0.01808421052631579,0.01808421052631579,0.4132,0.4132,0.7568,0.7568,0.4081927345993819,0.4081927345993819,0.7503390275269605,0.7503390275269605,111.33333333333333,1002.0,9.0,0.0,"[500, 1001, 1502, 2003, 2504, 3005, 3506, 4007, 4508, 5009, 5510, 6011, 6512, 7013, 7514, 8015, 8516, 9017, 9518]"
1777583103,250,1.0,lightgbm,first,0.7,0.020684210526315788,0.020684210526315788,0.2968,0.2968,0.6898,0.6898,0.29698845219661313,0.29698845219661313,0.6937280375261121,0.6937280375261121,111.33333333333333,1002.0,9.0,0.0,"[500, 1001, 1502, 2003, 2504, 3005, 3506, 4007, 4508, 5009, 5510, 6011, 6512, 7013, 7514, 8015, 8516, 9017, 9518]"
1777583110,250,1.0,lightgbm,all,0.7,0.018210526315789472,0.018210526315789472,0.3496,0.3496,0.6956,0.6956,0.32699842415984404,0.32699842415984404,0.6888659005384756,0.6888659005384756,111.33333333333333,1002.0,9.0,0.0,"[500, 1001, 1502, 2003, 2504, 3005, 3506, 4007, 4508, 5009, 5510, 6011, 6512, 7013, 7514, 8015, 8516, 9017, 9518]"
